region,interval,power,emissions
NSW1,2026-08-10 00:00:00+10:00,7757.577933333334,2564.1276
NSW1,2026-08-10 00:30:00+10:00,7565.254683333334,2472.9707
NSW1,2026-08-10 01:00:00+10:00,7284.702466666667,2339.433
NSW1,2026-08-10 01:30:00+10:00,7387.010433333333,2232.953
NSW1,2026-08-10 02:00:00+10:00,7381.645583333334,2119.1073
NSW1,2026-08-10 02:30:00+10:00,7118.74045,2018.9395
NSW1,2026-08-10 03:00:00+10:00,7052.716316666666,1981.4916
NSW1,2026-08-10 03:30:00+10:00,7203.366616666666,2063.3912
NSW1,2026-08-10 04:00:00+10:00,7289.4195666666665,2094.6733
NSW1,2026-08-10 04:30:00+10:00,7397.510083333334,2203.526
NSW1,2026-08-10 05:00:00+10:00,7658.8768666666665,2236.4688
NSW1,2026-08-10 05:30:00+10:00,7655.462216666667,2309.0661
NSW1,2026-08-10 06:00:00+10:00,7875.48245,2430.9027
NSW1,2026-08-10 06:30:00+10:00,8462.606416666667,2634.8633
NSW1,2026-08-10 07:00:00+10:00,9152.34155,2755.5099
NSW1,2026-08-10 07:30:00+10:00,9556.085066666667,2835.616
NSW1,2026-08-10 08:00:00+10:00,9670.748833333333,2827.2699000000002
NSW1,2026-08-10 08:30:00+10:00,9975.998699999998,2781.1076
NSW1,2026-08-10 09:00:00+10:00,10469.288533333334,2692.7218000000003
NSW1,2026-08-10 09:30:00+10:00,10884.730183333333,2601.1577
NSW1,2026-08-10 10:00:00+10:00,11430.2315,2515.436
NSW1,2026-08-10 10:30:00+10:00,11942.3508,2446.7311
NSW1,2026-08-10 11:00:00+10:00,12115.388350000001,2432.1144
NSW1,2026-08-10 11:30:00+10:00,12279.465116666666,2461.5189
NSW1,2026-08-10 12:00:00+10:00,12034.5767,2353.127
NSW1,2026-08-10 12:30:00+10:00,11913.012566666666,2289.3493
NSW1,2026-08-10 13:00:00+10:00,11594.382783333334,2283.0777
NSW1,2026-08-10 13:30:00+10:00,10892.817733333333,2220.6483
NSW1,2026-08-10 14:00:00+10:00,10229.35335,2107.5641
NSW1,2026-08-10 14:30:00+10:00,9791.880316666668,2001.8834
NSW1,2026-08-10 15:00:00+10:00,9435.41315,2057.7364
NSW1,2026-08-10 15:30:00+10:00,9215.731066666667,2168.3507
NSW1,2026-08-10 16:00:00+10:00,9657.3189,2477.4395
NSW1,2026-08-10 16:30:00+10:00,10133.173916666667,2795.0303
NSW1,2026-08-10 17:00:00+10:00,11384.108833333332,2932.6249000000003
NSW1,2026-08-10 17:30:00+10:00,12451.4043,2947.9148999999998
NSW1,2026-08-10 18:00:00+10:00,12594.620716666666,2971.8954
NSW1,2026-08-10 18:30:00+10:00,12556.909183333335,2966.495
NSW1,2026-08-10 19:00:00+10:00,11905.034483333335,2960.1087
NSW1,2026-08-10 19:30:00+10:00,11300.572016666667,2972.172
NSW1,2026-08-10 20:00:00+10:00,10852.085683333333,2983.1526
NSW1,2026-08-10 20:30:00+10:00,10466.5868,2984.2287
NSW1,2026-08-10 21:00:00+10:00,9957.569,2975.5589
NSW1,2026-08-10 21:30:00+10:00,9665.886333333334,2919.569
NSW1,2026-08-10 22:00:00+10:00,9344.184383333333,2857.1163
NSW1,2026-08-10 22:30:00+10:00,8773.73675,2668.253
NSW1,2026-08-10 23:00:00+10:00,8346.224816666667,2472.8657
NSW1,2026-08-10 23:30:00+10:00,8156.525433333333,2406.7923
